"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-10","heavy",100,"lognormal",0.51,0.708488852995354,0.615981723662888,0.322597402048434,1.08343893798387,0.283379764431565,0.335769659466961,0.318482681437818,0.218195455932181,0.290985688515949
"11425-11","heavy",100,"lognormal",0.52,1.37447817095938,0.155275417266851,0.382059758185594,1.07926878352137,0.484743736881639,0.282109005516722,0.353490840659439,0.327703883163566,0.280634316413722
"11425-12","heavy",100,"lognormal",0.4,1.0050091633192,0.631189064957279,-0.00840353954574143,1.01294599351698,0.575521792282317,0.00910939422290782,0.303185454283944,0.256435507941656,0.287772226044667
"11425-13","heavy",100,"lognormal",0.54,0.602134717892094,0.661593676266276,0.502393321139895,0.189171074000729,1.14334099885523,0.133091216510125,0.443940543634943,0.377661295573662,0.309291681618665
"11425-14","heavy",100,"lognormal",0.47,0.887386650638005,0.467926695140492,0.282427274609481,1.16429360034018,0.200535477346301,0.305958807482755,0.492016293270746,0.435187387736658,0.30120956080383
"11425-15","heavy",100,"lognormal",0.43,1.1646926817667,0.19394872344052,0.484210298871681,1.05944446025391,0.287712786163801,0.475965254712103,0.411067856766049,0.315833447038175,0.292050572555214
"11425-16","heavy",100,"lognormal",0.45,0.574658926432966,0.849441973231713,0.352360868484765,0.598131941321754,0.994184706900775,0.206990439724697,0.473791929591243,0.434198539033591,0.305119614028687
"11425-17","heavy",100,"lognormal",0.46,0.838779916935221,0.664193337809081,0.337705046837574,0.883669271585149,0.706590123914021,0.215667364316071,0.464729919646034,0.377869694566111,0.350806230900037
"11425-18","heavy",100,"lognormal",0.52,1.26977391013202,0.339989932316723,0.325282031079002,0.871245757622634,0.807850025581767,0.241599376952806,0.538608177942299,0.518016619440842,0.296192145752299
"11425-19","heavy",100,"lognormal",0.49,0.708147622992464,0.596628402679672,0.278816848031931,0.49780336420237,0.813500089752131,0.343934889036971,0.438722781986137,0.386910561338479,0.284043099464106
"11425-20","heavy",100,"lognormal",0.54,1.23152449434506,0.275161094827711,0.514443855994619,1.39880960307745,0.125888299268906,0.512408993437202,0.487281280210015,0.4227369911056,0.287513466058642
"11425-21","heavy",100,"lognormal",0.54,0.743767621862333,0.644403279169846,0.349452285457122,0.874230175022558,0.578448626122074,0.268622009487693,0.404753245662871,0.299641398216524,0.339676686220979
"11425-22","heavy",100,"lognormal",0.56,0.990711194331711,0.588883316227299,0.230074636940736,0.989014307102104,0.606516192259946,0.0956547214830231,0.470040560479481,0.33832983967941,0.301993239253514
"11425-23","heavy",100,"lognormal",0.63,1.19051480462925,0.492275523332862,0.11607208065475,1.45924876077337,0.226896256565654,0.0896287918945827,0.39864282784651,0.242574561015348,0.273955459305784
"11425-24","heavy",100,"lognormal",0.5,1.1177331127002,0.586122709700417,-0.1447998147248,1.08517897456655,0.548442027811674,-0.0728676425417875,0.392560953056477,0.235790999745543,0.28869598377604
"11425-25","heavy",100,"lognormal",0.53,1.16969825668487,0.22765228105101,0.55658496878068,0.995732091770833,0.341205900435271,0.593882909361455,0.470507321375089,0.332413093360409,0.286506827775728
"11425-26","heavy",100,"lognormal",0.53,1.07710168821513,0.61152288249234,-0.0379906091281555,1.13474583008907,0.512223025182721,-0.00123363254845205,0.442144143217163,0.301835195808509,0.303629599518922
"11425-27","heavy",100,"lognormal",0.56,0.621896299018952,0.527236221171378,0.793229583839916,0.15118735365839,0.973993840257618,0.866164597890382,0.365159627365535,0.299309703489801,0.2370034011984
"11425-28","heavy",100,"lognormal",0.52,1.38328068938485,0.349520057527589,-0.103917907754396,1.2571377283935,0.470795726313396,-0.1146365188667,0.463940083183436,0.35197139578087,0.25520590221537
"11425-29","heavy",100,"lognormal",0.52,1.19782182784389,0.567838544278508,-0.0751911215186007,1.31680366576718,0.456678976573959,-0.153721536492371,0.336813354451195,0.242769268497057,0.280864217287288
"11425-30","heavy",100,"lognormal",0.47,1.08577616239213,0.431439754476258,0.13439051320183,0.800573935602986,0.659815933708875,0.101664574699935,0.333959027702112,0.237906066251275,0.256656069860529
"11425-31","heavy",100,"lognormal",0.55,1.09812520457607,0.378338177977382,0.392274028369443,1.01581248795199,0.440467884595223,0.373775967969888,0.39151981019207,0.289208460369171,0.284234768119683
"11425-32","heavy",100,"lognormal",0.5,0.727629835938805,0.597443539381785,0.119816824733687,0.914435320347267,0.423296655941061,0.15280203183869,0.348796177756289,0.291857054770359,0.282233714658439
"11425-33","heavy",100,"lognormal",0.56,0.772660918127965,0.517320218403476,0.614435963689777,0.897413432029831,0.466003574680038,0.527950297716342,0.371461310159474,0.329366331613935,0.289353231325859
"11425-34","heavy",100,"lognormal",0.45,0.923231548732716,0.488298877692979,0.258959685339992,0.835502448686859,0.474464090372579,0.312653834074393,0.293465854724576,0.183036666384356,0.254289395872876
"11425-35","heavy",100,"lognormal",0.48,0.966667847036811,0.36568306050741,0.260288057996254,0.913302903747502,0.450903001096607,0.128624542475098,0.317834479805718,0.219920231724529,0.268941966017781
"11425-36","heavy",100,"lognormal",0.55,1.04239781494477,0.522411386313746,0.161833123344119,1.0450958000338,0.555447759240573,0.128774756542093,0.414816251619638,0.316056078111703,0.279888841039775
"11425-37","heavy",100,"lognormal",0.51,1.01563398642339,0.520806431060562,0.30004685545317,1.39814959603257,0.178792436939557,0.344529719245137,0.441295004221923,0.369846190879953,0.298210101345517
"11425-38","heavy",100,"lognormal",0.61,0.880257592493715,0.679720298894013,0.23430539245408,0.525155118855505,0.810063278409246,0.394446658425547,0.481100297618171,0.296510271457376,0.302897591024009
"11425-39","heavy",100,"lognormal",0.48,1.26009057207701,0.37763454014345,0.103937280178567,1.13276656536811,0.491358041086543,0.0139887826103243,0.376088879632833,0.258625906984695,0.301532036504473
"11425-40","heavy",100,"lognormal",0.48,0.986472414336496,0.296595893018086,0.209703366989587,0.525638803943593,0.749346506858433,0.0928740475953148,0.392828071263352,0.336104688807581,0.270299154526599
"11425-41","heavy",100,"lognormal",0.47,0.874767076825476,0.755363838697849,0.0722279228024248,1.00835080921759,0.599103335757114,0.0667182692795708,0.339292637483063,0.254991360735918,0.267681257896789
"11425-42","heavy",100,"lognormal",0.47,1.5890207136653,0.21885127342188,-0.364067832694771,1.71630940261872,0.0848534705109105,-0.333125880753369,0.417058957650547,0.318471077308968,0.280559695651275
"11425-43","heavy",100,"lognormal",0.42,0.992195303152864,0.556289293769027,0.165715911632943,0.853161639538799,0.680428385878934,0.120004548798519,0.501358367322147,0.397482577904209,0.31048473132638
"11425-44","heavy",100,"lognormal",0.56,1.35228895483683,0.217916880349345,0.227507943056934,1.33523095080474,0.237210448894201,0.157372124169198,0.373206481244575,0.29516019889228,0.296532451098082
"11425-45","heavy",100,"lognormal",0.47,0.755791290114386,0.638848159158983,0.326821080262345,0.516437906176258,0.920065872752484,0.272141599940361,0.489247570538236,0.41809042805089,0.281042359786311
"11425-46","heavy",100,"lognormal",0.49,1.05707070290534,0.521669179176959,0.0109435003947532,0.934311361417854,0.647479674520371,0.0323804194588213,0.407627634637492,0.336665819583882,0.28068794794405
"11425-47","heavy",100,"lognormal",0.53,0.881349573155051,0.48774837586598,0.294574903577038,0.798303447003545,0.516447935273411,0.298168898603514,0.39003370596457,0.254319230945997,0.284442701155398
"11425-48","heavy",100,"lognormal",0.42,1.31681588806921,0.407472906583856,0.122068470851096,1.3406247887882,0.385051246996327,0.167611997591988,0.496763486172686,0.356890644025782,0.288475019700679
"11425-49","heavy",100,"lognormal",0.58,0.735626882764408,0.755340800872383,0.168269615332785,0.946633043667344,0.653261287199968,0.101484904973035,0.478567269582534,0.342130048105758,0.355431265136406
"11425-50","heavy",100,"lognormal",0.5,1.21290056995607,0.221310991280182,0.413835997927325,0.867418270885389,0.512591734675154,0.446115928409348,0.462067457381195,0.329793498909146,0.276317323482417
"11425-51","heavy",100,"lognormal",0.55,0.823134585250977,0.5742613773452,0.409331294122589,0.75439405793957,0.619921606722752,0.418594373961181,0.474348026880906,0.353544359828818,0.353284642116689
"11425-52","heavy",100,"lognormal",0.4,0.707488258353511,0.699634746289991,0.336077854608468,0.997526620268099,0.424080540704763,0.357985259335652,0.424361027973692,0.311751193964885,0.309705351854455
"11425-53","heavy",100,"lognormal",0.49,0.697450632874639,0.479193997994344,0.599246741724582,0.700059012603276,0.483343414116558,0.673923100944644,0.433863921207181,0.29175124021186,0.286028429902575
"11425-54","heavy",100,"lognormal",0.52,1.69790505139905,0.208556502718654,0.0711910165691144,1.45871171217741,0.454644583050702,0.047920277812933,0.527803105923103,0.45016969213425,0.296592358845503
"11425-55","heavy",100,"lognormal",0.59,0.571030594949738,0.858826726196648,0.26212140543238,0.20088084641727,0.994570448974225,0.626532983814691,0.481445222966019,0.314286614261683,0.297380454973936
"11425-56","heavy",100,"lognormal",0.51,0.948637897079831,0.543997442716353,0.162631977049498,0.891322455836358,0.551148677586681,0.136253188463937,0.409601830898015,0.277051868126344,0.28659005171796
"11425-57","heavy",100,"lognormal",0.44,1.14490613155058,0.384123361172294,0.173628597606114,1.1184491889855,0.400780788935169,0.156841249868349,0.472542651373889,0.37061790807955,0.314950752573132
"11425-58","heavy",100,"lognormal",0.55,1.10549858207721,0.455075001974881,0.245231016401798,1.29107272614429,0.282522030597378,0.227644612133478,0.431933826370088,0.319461969290263,0.315484445737243
"11425-59","heavy",100,"lognormal",0.41,0.998552465235992,0.573860162314267,0.338801299558853,1.07858505449683,0.492611950609069,0.316008900372195,0.348806711575855,0.269647819046348,0.300297796339733
"11425-60","heavy",100,"lognormal",0.61,1.19225851359007,0.352053545269557,0.186667939488159,1.30921016216055,0.27882738502839,0.138062686236267,0.423096179649655,0.37879624319086,0.33425925056127
"11425-61","heavy",100,"lognormal",0.46,0.962575099255791,0.415639237394998,0.344284012727851,1.03040600259348,0.377126006147655,0.302128848575027,0.371425628686482,0.321323208923517,0.306509535803729
"11425-62","heavy",100,"lognormal",0.56,0.753083804164448,0.603690163759013,0.338010526970552,0.731396095938902,0.547672460473263,0.470163397462219,0.530739490426911,0.40817723775372,0.289748123698922
"11425-63","heavy",100,"lognormal",0.47,0.991373818633998,0.651938238371938,0.177573788921981,1.14790697342381,0.424152237169092,0.211866064440346,0.378179471057615,0.323128719088851,0.267425025140334
"11425-64","heavy",100,"lognormal",0.5,0.640942357500543,0.602643025154552,0.496453600916065,0.597296341857102,0.477099850046378,0.568531163973021,0.287973082027692,0.156813842831518,0.260352582060184
"11425-65","heavy",100,"lognormal",0.46,1.06798538499966,0.488453782958408,-0.0439262044989028,1.36205836048402,0.280818155688478,-0.14223215809297,0.393513321056609,0.304847728345608,0.303429844899414
"11425-66","heavy",100,"lognormal",0.42,1.32587323783105,0.239870622738813,0.179704678041311,1.2545935486099,0.315417920851991,0.167269085748065,0.419646074792118,0.407623681752011,0.312523729955267
"11425-67","heavy",100,"lognormal",0.41,0.760193371987774,0.563217574200416,0.348217269322574,0.778951930457036,0.542073357869264,0.347651891346412,0.339818729426509,0.245823263226349,0.274548109274211
"11425-68","heavy",100,"lognormal",0.59,1.22373163036545,0.195232986018555,0.44105057636032,1.10647173861125,0.315217071140574,0.302203349121046,0.338823593113523,0.272691030113171,0.306908104378536
"11425-69","heavy",100,"lognormal",0.41,0.894848500198164,0.77302293186768,-0.00986107917657895,1.07499436911924,0.602678067892922,0.0452632951989932,0.480808954099699,0.421940374638429,0.336500903368966
"11425-70","heavy",100,"lognormal",0.46,1.52427458368422,0.188145185298296,0.0361020515451728,1.39523126576079,0.307621509666032,0.00976130796608784,0.538133900593994,0.426373285071781,0.320169652015976
"11425-71","heavy",100,"lognormal",0.49,1.27918739055358,0.387987886466495,-0.0144505874127506,1.14289414148082,0.547734361706095,-0.0488819966964388,0.412136140128428,0.33973376924756,0.285252238729988
"11425-72","heavy",100,"lognormal",0.48,1.06522720872318,0.391312745009396,0.500047002876204,1.18999896684034,0.273512521562538,0.508385647533108,0.461492153206014,0.316939226078771,0.270017429599238
"11425-73","heavy",100,"lognormal",0.52,1.19408394988947,0.417550448874437,0.340937269889372,1.03388617609423,0.526452744573911,0.306673173970031,0.36876164331985,0.270774562262002,0.278693827031585
"11425-74","heavy",100,"lognormal",0.6,1.14761382397779,0.415282044347787,-0.0447058006503218,1.09151804697091,0.419259241198602,0.0439697308838061,0.537094960753415,0.397151587464849,0.302828211802283
"11425-75","heavy",100,"lognormal",0.51,1.21321630440665,0.361378454980605,0.124460305266888,1.25201303776148,0.300755890504076,0.180878314872123,0.503438458903493,0.444538427880536,0.313377357368007
"11425-76","heavy",100,"lognormal",0.52,0.833549115339994,0.596977363736328,0.409366650367991,0.956952963723103,0.455059037972615,0.400626947215615,0.460655289767997,0.371799156751698,0.294241538522186
"11425-77","heavy",100,"lognormal",0.49,0.590384145428466,0.972413635050114,-0.0814828529706468,0.712323423579166,0.788826004798127,0.0651886752320519,0.555578841166158,0.427340162330462,0.356218834639984
"11425-78","heavy",100,"lognormal",0.52,0.966374191265249,0.606251001790371,0.0732361977431119,0.998238796194416,0.629243858568372,-0.029369831136264,0.419089503839514,0.389180980883224,0.32397920810526
"11425-79","heavy",100,"lognormal",0.6,0.545364441367613,0.757838837803021,0.223895883175854,0.329554158285061,0.910330865928244,0.360627861153725,0.601880408316919,0.504296941890717,0.302361629848412
"11425-80","heavy",100,"lognormal",0.49,0.951720445893949,0.407289131145274,0.169572139379122,0.66913193605179,0.690540127427793,0.073604670645206,0.426456414269654,0.367452247569326,0.313355360661033
"11425-81","heavy",100,"lognormal",0.52,0.430292731909963,1.01687666831289,0.201140497395532,0.734324358534466,0.809216493385104,0.164445724874966,0.45162458078502,0.388071503251946,0.282749664519987
"11425-82","heavy",100,"lognormal",0.53,0.699517417625223,0.710006278724671,0.264834453635366,0.084230089977793,1.45119346293854,0.0546137013057639,0.459912813837558,0.454856668832211,0.321064353615954
"11425-83","heavy",100,"lognormal",0.52,1.14615566916701,0.396818059556228,0.560660082539414,0.99940280684482,0.555412122541023,0.481309049865477,0.421681958182631,0.3181957220401,0.291911550022804
"11425-84","heavy",100,"lognormal",0.5,0.970373483580767,0.442513438292737,0.282187356797604,0.970124916371805,0.443240080057434,0.332190729319216,0.593918995879099,0.558722666706518,0.318215203074743
"11425-85","heavy",100,"lognormal",0.46,0.932693561855208,0.493915743745718,0.62512744211186,0.704165151837705,0.701147637569591,0.645523889741787,0.486530573324589,0.409745430336175,0.286355745131563
"11425-86","heavy",100,"lognormal",0.53,0.96220231295083,0.500054806215472,0.465062252553649,1.04197431761997,0.454426963531593,0.433852948518789,0.457413606053251,0.371168632431756,0.294485560044962
"11425-87","heavy",100,"lognormal",0.54,1.30875613771063,0.510982231344566,0.0146916826850419,1.14407769979377,0.679446837754758,0.00988376732774267,0.471383787028105,0.38097094640766,0.284123038541882
